"EDEL","9300            ","DOCT DISSERTATION  "
"EDEL","9300            ","DOCT DISSERTATION  "
"EDEL","9300            ","DOCT DISSERTATION  "
"EDEL","9300            ","DOCT DISSERTATION  "
"EDEL","9300            ","DOCT DISSERTATION  "
"EDEL","9300            ","DOCT DISSERTATION  "
"EDEL","9300            ","DOCT DISSERTATION  "
"EDEL","9300            ","DOCT DISSERTATION  "
"EDEL","9300            ","DOCT DISSERTATION  "
"EDEL","9300            ","DOCT DISSERTATION  "
"EDEL","9300            ","DOCT DISSERTATION  "
"EDEL","9300            ","DOCT DISSERTATION  "
"EDEL","9300            ","DOCT DISSERTATION  "
"EDEL","9300            ","DOCT DISSERTATION  "
"EDEL","9300            ","DOCT DISSERTATION  "
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDEL","9600            ","RESEARCH IN ELEM ED"
"EDES","4650            ","CITY PLANNING      "
"EDES","6260            ","CMPT REND AND ANIM "
"EDES","6270            ","GIS IN ENV DESIGN  "
"EDES","6550            ","HIS BLT ENVIRNMNT I"
"EDES","6650            ","CITY PLANNING      "
"EDHI","7650            ","APPLIED PROJECT    "
"EDHI","8010            ","HIGHER ED IN THE US"
"EDHI","8410            ","ECON APP HIGHER ED "
"EDHI","8910            ","QUAN MTH HED I     "
"EDHI","8910            ","QUAN MTH HED I     "
"EDHI","8910            ","QUAN MTH HED I     "
"EDHI","8910L           ","QUAN MTH HED I LAB "
"EDHI","8990            ","RESEARCH INTRO     "
"EDHI","9000            ","DOCTORAL RESEARCH  "
"EDHI","9000            ","DOCTORAL RESEARCH  "
"EDHI","9000            ","DOCTORAL RESEARCH  "
"EDHI","9000            ","DOCTORAL RESEARCH  "
"EDHI","9000            ","DOCTORAL RESEARCH  "
"EDHI","9000            ","DOCTORAL RESEARCH  "
"EDHI","9005            ","DOC GRAD STU SEM   "
"EDHI","9005            ","DOC GRAD STU SEM   "
"EDHI","9005            ","DOC GRAD STU SEM   "
"EDHI","9005            ","DOC GRAD STU SEM   "
"EDHI","9005            ","DOC GRAD STU SEM   "
"EDHI","9005            ","DOC GRAD STU SEM   "
"EDHI","9050            ","ORG/GOV IN HIGH ED "
"EDHI","9300            ","DOCT DISSERTATION  "
"EDHI","9300            ","DOCT DISSERTATION  "
"EDHI","9300            ","DOCT DISSERTATION  "
"EDHI","9300            ","DOCT DISSERTATION  "
"EDHI","9300            ","DOCT DISSERTATION  "
"EDHI","9300            ","DOCT DISSERTATION  "
"EDIT","2000            ","COMPUTING FOR TEACH"
"EDIT","2000            ","COMPUTING FOR TEACH"
"EDIT","2000            ","COMPUTING FOR TEACH"
"EDIT","2000            ","COMPUTING FOR TEACH"
"EDIT","2000            ","COMPUTING FOR TEACH"
"EDIT","2000            ","COMPUTING FOR TEACH"
"EDIT","2000            ","COMPUTING FOR TEACH"
"EDIT","2000            ","COMPUTING FOR TEACH"
"EDIT","2000            ","COMPUTING FOR TEACH"
"EDIT","4020            ","TECH INNOV WRKPLACE"
"EDIT","4170            ","INSTR DESIGN       "
"EDIT","4180            ","INSTR DEVELOPMENT  "
"EDIT","5500            ","TECH ENH CLASS ENV "
"EDIT","6150E           ","INTRO CMPTR BSED ED"
"EDIT","6170            ","INSTR DESIGN       "
"EDIT","6400E           ","TEACH LEARN TECHNOL"
"EDIT","6600E           ","MULTICULTURAL TECH "
"EDIT","7005            ","GRAD STUDENT SEM   "
"EDIT","7005            ","GRAD STUDENT SEM   "
"EDIT","7005            ","GRAD STUDENT SEM   "
"EDIT","7005            ","GRAD STUDENT SEM   "
"EDIT","7005            ","GRAD STUDENT SEM   "
"EDIT","7005            ","GRAD STUDENT SEM   "
"EDIT","7005            ","GRAD STUDENT SEM   "
"EDIT","7005            ","GRAD STUDENT SEM   "
"EDIT","7005            ","GRAD STUDENT SEM   "
"EDIT","7005            ","GRAD STUDENT SEM   "
"EDIT","7460            ","INTERNSHIP IN IT   "
"EDIT","7550E           ","MGT IT PROJECTS    "
"EDIT","8990            ","DOCTORAL SEMINAR   "
"EDIT","8990            ","DOCTORAL SEMINAR   "
"EDIT","9000            ","DOCTORAL RESEARCH  "
"EDIT","9000            ","DOCTORAL RESEARCH  "
"EDIT","9000            ","DOCTORAL RESEARCH  "
"EDIT","9000            ","DOCTORAL RESEARCH  "
"EDIT","9000            ","DOCTORAL RESEARCH  "
"EDIT","9000            ","DOCTORAL RESEARCH  "
"EDIT","9000            ","DOCTORAL RESEARCH  "
"EDIT","9000            ","DOCTORAL RESEARCH  "
"EDIT","9000            ","DOCTORAL RESEARCH  "
"EDIT","9005            ","DOC GRAD STU SEM   "
"EDIT","9005            ","DOC GRAD STU SEM   "
"EDIT","9005            ","DOC GRAD STU SEM   "
"EDIT","9005            ","DOC GRAD STU SEM   "
"EDIT","9005            ","DOC GRAD STU SEM   "
"EDIT","9005            ","DOC GRAD STU SEM   "
"EDIT","9005            ","DOC GRAD STU SEM   "
"EDIT","9005            ","DOC GRAD STU SEM   "
"EDIT","9005            ","DOC GRAD STU SEM   "
"EDIT","9005            ","DOC GRAD STU SEM   "
"EDIT","9300            ","DOCT DISSERTATION  "
"EDIT","9300            ","DOCT DISSERTATION  "
"EDIT","9300            ","DOCT DISSERTATION  "
"EDIT","9300            ","DOCT DISSERTATION  "
"EDIT","9300            ","DOCT DISSERTATION  "
"EDIT","9300            ","DOCT DISSERTATION  "
"EDIT","9300            ","DOCT DISSERTATION  "
"EDIT","9300            ","DOCT DISSERTATION  "
"EDIT","9300            ","DOCT DISSERTATION  "
"EDIT","9990            ","DOC TOPICAL SEM    "
"EDMS","4000            ","SPEC PROB MID SCHL "
"EDMS","4000            ","SPEC PROB MID SCHL "
"EDMS","4000            ","SPEC PROB MID SCHL "
"EDMS","4000            ","SPEC PROB MID SCHL "
"EDMS","4000            ","SPEC PROB MID SCHL "
"EDMS","4000            ","SPEC PROB MID SCHL "
"EDMS","4000            ","SPEC PROB MID SCHL "
"EDMS","4000            ","SPEC PROB MID SCHL "
"EDMS","4000            ","SPEC PROB MID SCHL "
"EDMS","4000            ","SPEC PROB MID SCHL "
"EDMS","4000            ","SPEC PROB MID SCHL "
"EDMS","4000            ","SPEC PROB MID SCHL "
"EDMS","5020            ","ED YOUNG ADOL      "
"EDMS","5020            ","ED YOUNG ADOL      "
"EDMS","5020            ","ED YOUNG ADOL      "
"EDMS","5020L           ","EDUC YNG ADOL LAB  "
"EDMS","5020L           ","EDUC YNG ADOL LAB  "
"EDMS","5020L           ","EDUC YNG ADOL LAB  "
"EDMS","5020L           ","EDUC YNG ADOL LAB  "
"EDMS","5020L           ","EDUC YNG ADOL LAB  "
"EDMS","5020L           ","EDUC YNG ADOL LAB  "
"EDMS","5020L           ","EDUC YNG ADOL LAB  "
"EDMS","5020L           ","EDUC YNG ADOL LAB  "
"EDMS","5020L           ","EDUC YNG ADOL LAB  "
"EDMS","5020L           ","EDUC YNG ADOL LAB  "
"EDMS","5030            ","MID SCHOOL CURR    "
"EDMS","5030            ","MID SCHOOL CURR    "
"EDMS","5030            ","MID SCHOOL CURR    "
"EDMS","5030L           ","MID SCH CURR LAB   "
"EDMS","5030L           ","MID SCH CURR LAB   "
"EDMS","5030L           ","MID SCH CURR LAB   "
"EDMS","5030L           ","MID SCH CURR LAB   "
"EDMS","5030L           ","MID SCH CURR LAB   "
"EDMS","5030L           ","MID SCH CURR LAB   "
"EDMS","5030L           ","MID SCH CURR LAB   "
"EDMS","5030L           ","MID SCH CURR LAB   "
"EDMS","5030L           ","MID SCH CURR LAB   "
"EDMS","5030L           ","MID SCH CURR LAB   "
"EDMS","6000            ","SPEC PROB MID SCHL "
"EDMS","6000            ","SPEC PROB MID SCHL "
"EDMS","6000            ","SPEC PROB MID SCHL "
"EDMS","6000            ","SPEC PROB MID SCHL "
"EDMS","6000            ","SPEC PROB MID SCHL "
"EDMS","6000            ","SPEC PROB MID SCHL "
"EDMS","6000            ","SPEC PROB MID SCHL "
"EDMS","6000            ","SPEC PROB MID SCHL "
"EDMS","6000            ","SPEC PROB MID SCHL "
"EDMS","6000            ","SPEC PROB MID SCHL "
"EDMS","6000            ","SPEC PROB MID SCHL "
"EDMS","6000            ","SPEC PROB MID SCHL "
"EDMS","7060S           ","THRY PRCTC SVC LRN "
"EDMS","7100            ","EVAL OF MIDDLE SCH "
"EDMS","9000            ","DOCTORAL RESEARCH  "
"EDMS","9000            ","DOCTORAL RESEARCH  "
"EDMS","9000            ","DOCTORAL RESEARCH  "
"EDMS","9000            ","DOCTORAL RESEARCH  "
"EDMS","9000            ","DOCTORAL RESEARCH  "
"EDMS","9000            ","DOCTORAL RESEARCH  "
"EDMS","9300            ","DOCT DISSERTATION  "
"EDMS","9300            ","DOCT DISSERTATION  "
"EDMS","9300            ","DOCT DISSERTATION  "
"EDMS","9300            ","DOCT DISSERTATION  "
"EDMS","9300            ","DOCT DISSERTATION  "
"EDMS","9300            ","DOCT DISSERTATION  "
"EDMS","9600            ","RESEARCH IN EMS    "
"EDMS","9600            ","RESEARCH IN EMS    "
"EDMS","9600            ","RESEARCH IN EMS    "
"EDMS","9600            ","RESEARCH IN EMS    "
"EDMS","9600            ","RESEARCH IN EMS    "
"EDMS","9600            ","RESEARCH IN EMS    "
"EDMS","9600            ","RESEARCH IN EMS    "
"EDMS","9600            ","RESEARCH IN EMS    "
"EDUC","2110            ","CRITICAL ISSUES ED "
"EDUC","2110            ","CRITICAL ISSUES ED "
"EDUC","2110            ","CRITICAL ISSUES ED "
"EDUC","2110            ","CRITICAL ISSUES ED "
"EDUC","2110            ","CRITICAL ISSUES ED "
"EDUC","2110            ","CRITICAL ISSUES ED "
"EDUC","2110            ","CRITICAL ISSUES ED "
"EDUC","2110            ","CRITICAL ISSUES ED "
"EDUC","2110H           ","CRITICAL ISSUES ED "
"EDUC","2120            ","SOC CULTURAL PSPCTV"
"EDUC","2120            ","SOC CULTURAL PSPCTV"
"EDUC","2120            ","SOC CULTURAL PSPCTV"
"EDUC","2120            ","SOC CULTURAL PSPCTV"
"EDUC","2120            ","SOC CULTURAL PSPCTV"
"EDUC","2120            ","SOC CULTURAL PSPCTV"
"EETH","4000            ","SEMINAR            "
"EETH","4010            ","UNDERGRAD RESEARCH "
"EETH","4220            ","ENVIRON ETHICS     "
"EETH","6000            ","SEMINAR            "
"EETH","6220            ","ENVIRON ETHICS     "
"EETH","8010            ","GRAD RESEARCH      "
"EFND","2110            ","CRITICAL ISSUES ED "
"EFND","2110            ","CRITICAL ISSUES ED "
"EFND","2110            ","CRITICAL ISSUES ED "
"EFND","2110            ","CRITICAL ISSUES ED "
"EFND","2110            ","CRITICAL ISSUES ED "
"EFND","2110            ","CRITICAL ISSUES ED "
"EFND","2110            ","CRITICAL ISSUES ED "
"EFND","2110H           ","CRITICAL ISSUES ED "
"EFND","2120            ","SOC CULTURAL PSPCTV"
"EFND","2120            ","SOC CULTURAL PSPCTV"
"EFND","2120            ","SOC CULTURAL PSPCTV"
"EFND","2120            ","SOC CULTURAL PSPCTV"
"EFND","2120            ","SOC CULTURAL PSPCTV"
"EFND","2120            ","SOC CULTURAL PSPCTV"
"EFND","7120            ","SOC THEOR OF EDU   "
"EFND","8040            ","PRAGMATISM EDU     "
"EFND","8110            ","HIS AFRICAN AMER ED"
"EFND","9000            ","DOCTORAL RESEARCH  "
"EFND","9000            ","DOCTORAL RESEARCH  "
"EFND","9000            ","DOCTORAL RESEARCH  "
"EFND","9005            ","DOC GRAD STU SEM   "
"EFND","9300            ","DOCT DISSERTATION  "
"EFND","9300            ","DOCT DISSERTATION  "
"EFND","9300            ","DOCT DISSERTATION  "
"EFND","9300            ","DOCT DISSERTATION  "
"EFND","9600            ","RSCH SOC FOUND ED  "
"EFND","9700            ","INTERN IN FOUND ED "
"EHSC","2020            ","ORIEN EHS          "
"EHSC","3060            ","INTRO TO ENV HEALTH"
"EHSC","3060            ","INTRO TO ENV HEALTH"
"EHSC","3700            ","SPECIAL PROBLEMS   "
"EHSC","3700            ","SPECIAL PROBLEMS   "
"EHSC","3700            ","SPECIAL PROBLEMS   "
"EHSC","3700            ","SPECIAL PROBLEMS   "
"EHSC","3700            ","SPECIAL PROBLEMS   "
"EHSC","3700            ","SPECIAL PROBLEMS   "
"EHSC","3700            ","SPECIAL PROBLEMS   "
"EHSC","3700            ","SPECIAL PROBLEMS   "
"EHSC","3700            ","SPECIAL PROBLEMS   "
"EHSC","3700            ","SPECIAL PROBLEMS   "
"EHSC","3910            ","INTERNSHIP IN EHS  "
"EHSC","3910            ","INTERNSHIP IN EHS  "
"EHSC","3910            ","INTERNSHIP IN EHS  "
"EHSC","3910            ","INTERNSHIP IN EHS  "
"EHSC","4100            ","INDUSTRIAL HYGIENE "
"EHSC","4100            ","INDUSTRIAL HYGIENE "
"EHSC","4150            ","SOL HAZ WASTE MGMT "
"EHSC","4320            ","HACCP IN FD IND    "
"EHSC","4320L           ","HACCP IN FD IND LAB"
"EHSC","4350            ","ENVIRONMENTAL CHEM "
"EHSC","4350            ","ENVIRONMENTAL CHEM "
"EHSC","4400            ","ENV ISSUE DEV WORLD"
"EHSC","4490            ","ENVIRON TOXICOLOGY "
"EHSC","4610            ","WATER POLLUTION    "
"EHSC","4910            ","EHS SENIOR SEMINAR "
"EHSC","6100            ","INDUSTRIAL HYGIENE "
"EHSC","6100            ","INDUSTRIAL HYGIENE "
"EHSC","6150            ","SOL HAZ WASTE MGMT "
"EHSC","6320            ","HACCP IN FD IND    "
"EHSC","6320L           ","HACCP IN FD IND LAB"
"EHSC","6350            ","ENVIRONMENTAL CHEM "
"EHSC","6350            ","ENVIRONMENTAL CHEM "
"EHSC","6400            ","ENV ISSUE DEV WORLD"
"EHSC","6490            ","ENVIRON TOXICOLOGY "
"EHSC","6610            ","WATER POLLUTION    "
"EHSC","6910            ","INTRODUCTORY TOX   "
"EHSC","6910            ","INTRODUCTORY TOX   "
"EHSC","6910            ","INTRODUCTORY TOX   "
"EHSC","6910            ","INTRODUCTORY TOX   "
"EHSC","6910            ","INTRODUCTORY TOX   "
"EHSC","6910            ","INTRODUCTORY TOX   "
"EHSC","6910            ","INTRODUCTORY TOX   "
"EHSC","6910            ","INTRODUCTORY TOX   "
"EHSC","6910            ","INTRODUCTORY TOX   "
"EHSC","6910            ","INTRODUCTORY TOX   "
"EHSC","6910            ","INTRODUCTORY TOX   "
"EHSC","7000            ","MASTER'S RESEARCH  "
"EHSC","7000            ","MASTER'S RESEARCH  "
"EHSC","7000            ","MASTER'S RESEARCH  "
"EHSC","7000            ","MASTER'S RESEARCH  "
"EHSC","7000            ","MASTER'S RESEARCH  "
"EHSC","7000            ","MASTER'S RESEARCH  "
"EHSC","7000            ","MASTER'S RESEARCH  "
"EHSC","7000            ","MASTER'S RESEARCH  "
"EHSC","7000            ","MASTER'S RESEARCH  "
"EHSC","7005            ","GRAD STUDENT SEM   "
"EHSC","7005            ","GRAD STUDENT SEM   "
"EHSC","7005            ","GRAD STUDENT SEM   "
"EHSC","7005            ","GRAD STUDENT SEM   "
"EHSC","7005            ","GRAD STUDENT SEM   "
"EHSC","7005            ","GRAD STUDENT SEM   "
"EHSC","7005            ","GRAD STUDENT SEM   "
"EHSC","7005            ","GRAD STUDENT SEM   "
"EHSC","7005            ","GRAD STUDENT SEM   "
"EHSC","7010            ","FUND ENV HLTH SCI  "
"EHSC","7300            ","MASTER'S THESIS    "
"EHSC","7300            ","MASTER'S THESIS    "
"EHSC","7300            ","MASTER'S THESIS    "
"EHSC","7300            ","MASTER'S THESIS    "
"EHSC","7300            ","MASTER'S THESIS    "
"EHSC","7300            ","MASTER'S THESIS    "
"EHSC","7300            ","MASTER'S THESIS    "
"EHSC","7300            ","MASTER'S THESIS    "
"EHSC","7300            ","MASTER'S THESIS    "
"EHSC","8010            ","ADV TOPICS EHS I   "
"EHSC","8010            ","ADV TOPICS EHS I   "
"EHSC","8010            ","ADV TOPICS EHS I   "
"EHSC","8010            ","ADV TOPICS EHS I   "
"EHSC","8030            ","ENV PUB HLTH RES   "
"EHSC","8050            ","PROSEMINAR IN EH   "
"EHSC","8150            ","ENVIR HLTH SEMINAR "
"EHSC","8250            ","BIOMARKERS         "
"EHSC","8310            ","AQUATIC MICRO HEALT"
"EHSC","8310            ","AQUATIC MICRO HEALT"
"EHSC","8410            ","OCEAN HUMAN HEALTH "
"EHSC","8410            ","OCEAN HUMAN HEALTH "
"EHSC","8460            ","EMPIRICAL GENOMICS "
"EHSC","8460L           ","EMPIR GENOMICS LAB "
"EHSC","8800            ","SPECIAL PROBLEMS   "
"EHSC","8800            ","SPECIAL PROBLEMS   "
"EHSC","8800            ","SPECIAL PROBLEMS   "
"EHSC","8800            ","SPECIAL PROBLEMS   "
"EHSC","8800            ","SPECIAL PROBLEMS   "
"EHSC","8800            ","SPECIAL PROBLEMS   "
"EHSC","8800            ","SPECIAL PROBLEMS   "
"EHSC","8800            ","SPECIAL PROBLEMS   "
"EHSC","8800            ","SPECIAL PROBLEMS   "
"EHSC","9000            ","DOCTORAL RESEARCH  "
"EHSC","9000            ","DOCTORAL RESEARCH  "
"EHSC","9000            ","DOCTORAL RESEARCH  "
"EHSC","9000            ","DOCTORAL RESEARCH  "
"EHSC","9000            ","DOCTORAL RESEARCH  "
"EHSC","9000            ","DOCTORAL RESEARCH  "
"EHSC","9000            ","DOCTORAL RESEARCH  "
"EHSC","9000            ","DOCTORAL RESEARCH  "
"EHSC","9000            ","DOCTORAL RESEARCH  "
"EHSC","9005            ","DOC GRAD STU SEM   "
"EHSC","9005            ","DOC GRAD STU SEM   "
"EHSC","9005            ","DOC GRAD STU SEM   "
"EHSC","9005            ","DOC GRAD STU SEM   "
"EHSC","9005            ","DOC GRAD STU SEM   "
"EHSC","9005            ","DOC GRAD STU SEM   "
"EHSC","9005            ","DOC GRAD STU SEM   "
"EHSC","9005            ","DOC GRAD STU SEM   "
"EHSC","9005            ","DOC GRAD STU SEM   "
"EHSC","9300            ","DOCT DISSERTATION  "
"EHSC","9300            ","DOCT DISSERTATION  "
"EHSC","9300            ","DOCT DISSERTATION  "
"EHSC","9300            ","DOCT DISSERTATION  "
"EHSC","9300            ","DOCT DISSERTATION  "
"EHSC","9300            ","DOCT DISSERTATION  "
"EHSC","9300            ","DOCT DISSERTATION  "
"EHSC","9300            ","DOCT DISSERTATION  "
"EHSC","9300            ","DOCT DISSERTATION  "
"ELEE","1030            ","INTRO TO EE        "
"ELEE","1030            ","INTRO TO EE        "
"EMAT","3400            ","CHILD'S MATH LEARN "
"EMAT","3400            ","CHILD'S MATH LEARN "
"EMAT","3400            ","CHILD'S MATH LEARN "
"EMAT","3410            ","MATH TCHG/CURR P-5 "
"EMAT","3410            ","MATH TCHG/CURR P-5 "
"EMAT","3410            ","MATH TCHG/CURR P-5 "
"EMAT","3700            ","CONNECTS SEC MATH I"
"EMAT","3800            ","CONNECTIONS IN SECO"
"EMAT","3900            ","CONNEC SEC MATH III"
"EMAT","4000            ","SPEC PROBL MATHED  "
"EMAT","4000            ","SPEC PROBL MATHED  "
"EMAT","4550            ","CONTEM SCHOOL MATH "
"EMAT","4800            ","TEACHING SEC MATH I"
"EMAT","4800L           ","FIELD EXPERIENCE I "
"EMAT","4850            ","TEACH SEC MATH II  "
"EMAT","4850L           ","FIELD EXPERIENCE II"
"EMAT","4900            ","TEACH SEC MATH III "
"EMAT","4900L           ","FIELD EXPERIENC III"
"EMAT","4950            ","PROF SEM TCHG MATH "
"EMAT","5280            ","TCH NUM SYS MID SCH"
